NEWID,STATE,PSU,st_wgt,CALADJ45
05079612,48,S37B,38461.65982,1.3374316206
05080391,48,S37A,41766.077023,1.3327218581
05080392,48,S37A,41766.077023,1.3327218581
05080631,48,,58247.034645,0.9636068591
05080632,48,,58247.034645,0.9636068591
05080861,48,S37B,65565.243369,1.4002471692
05080862,48,S37B,65565.243369,1.4002471692
05081711,48,,64729.541394,0.9636068591
05081712,48,,64729.541394,0.9636068591
05081731,48,S37B,23853.711733,0.8120260194
05081732,48,S37B,23853.711733,0.8120260194
05081891,48,S37A,61396.037599,1.5255008621
05081892,48,S37A,61396.037599,1.5255008621
05082171,48,S37A,45928.042838,1.4347102094
05082172,48,S37A,45928.042838,1.4347102094
05082571,48,,58662.420063,1.1846553025
05082572,48,,58662.420063,1.1846553025
05083041,48,,28550.206289,0.5930208315
05083042,48,,28550.206289,0.5930208315
05083211,48,S37A,63256.886338,2.0427810021
05083212,48,S37A,63256.886338,2.0427810021
05083231,48,,92211.777791,1.5255008621
05083232,48,,92211.777791,1.5255008621
05084021,48,,44832.114033,0.9822410868
05084022,48,,44832.114033,0.9822410868
05084211,48,,105169.87079,1.4002471692
05084212,48,,105169.87079,1.4002471692
05084341,48,S37B,26599.443588,0.9054959889
05084342,48,S37B,26599.443588,0.9054959889
05084441,48,S37B,63405.757335,1.4825470263
05084442,48,S37B,63405.757335,1.4825470263
05085031,48,S37B,69618.42001,1.5413296746
05085032,48,S37B,69618.42001,1.5413296746
05085041,48,S37B,54309.98442,1.7131124184
05085042,48,S37B,54309.98442,1.7131124184
05085831,48,S37A,40912.125774,0.9636068591
05085832,48,S37A,40912.125774,0.9636068591
05086261,48,S37A,39952.040885,1.3374316206
05086262,48,S37A,39952.040885,1.3374316206
05086431,48,S37A,54262.925428,1.6950770879
05086432,48,S37A,54262.925428,1.6950770879
05086501,48,,44714.199276,0.794132521
05086502,48,,44714.199276,0.794132521
05086541,48,,40879.563429,0.8255402953
05086542,48,,40879.563429,0.8255402953
05086961,48,S37A,56228.172929,1.5774472115
05086962,48,S37A,56228.172929,1.5774472115
05087321,48,S37A,23735.63598,0.6553928461
05087322,48,S37A,23735.63598,0.6553928461
05088071,48,,66002.385265,1.1722146756
05088072,48,,66002.385265,1.1722146756
05088131,48,,57246.472633,1.1241140415
05088132,48,,57246.472633,1.1241140415
05088951,48,S37B,60087.551352,2.0454952959
05088952,48,S37B,60087.551352,2.0454952959
05089351,48,,98938.738916,1.8185474355
05089352,48,,98938.738916,1.8185474355
05090031,48,S37B,32923.844168,1.1207906938
05090032,48,S37B,32923.844168,1.1207906938
05125501,48,S37B,34820.728295,1.1247309288
05125502,48,S37B,34820.728295,1.1247309288
05125732,48,S37B,59610.871587,1.7898850333
05126171,48,S37B,15022.849266,0.8465848771
05126172,48,S37B,15022.849266,0.8465848771
05126181,48,S37B,69638.55926,1.1800844527
05126182,48,S37B,69638.55926,1.1800844527
05126691,48,S37A,41799.530794,1.1526537094
05126692,48,S37A,41799.530794,1.1526537094
05126751,48,S37A,24859.049142,0.841239802
05126752,48,S37A,24859.049142,0.841239802
05126931,48,S37A,60712.745755,1.356391983
05126932,48,S37A,60712.745755,1.356391983
05127031,48,,65061.826328,1.2724685897
05127032,48,,65061.826328,1.2724685897
05127261,48,S37B,43593.252593,1.6076159356
05127262,48,S37B,43593.252593,1.6076159356
05127581,48,S37B,68102.217621,1.3680409563
05127582,48,S37B,68102.217621,1.3680409563
05127621,48,,71426.670229,1.1800844527
05127622,48,,71426.670229,1.1800844527
05128291,48,S37A,41359.000286,1.140505747
05128292,48,S37A,41359.000286,1.140505747
05128441,48,,43943.55793,0.9943190176
05128442,48,,43943.55793,0.9943190176
05129011,48,S37B,48816.759306,1.4657793877
05129012,48,S37B,48816.759306,1.4657793877
05129091,48,S37A,42794.272051,1.1800844527
05129092,48,S37A,42794.272051,1.1800844527
05129241,48,S37A,75575.136937,1.7279228531
05129242,48,S37A,75575.136937,1.7279228531
05130621,48,S37A,23986.251757,1.4538430383
05130622,48,S37A,23986.251757,1.4538430383
05131051,48,,54195.361235,1.0807253272
05131052,48,,54195.361235,1.0807253272
05131121,48,,106448.93806,1.5296545845
05131122,48,,106448.93806,1.5296545845
05131941,48,S37A,78811.693652,1.8247750351
05131942,48,S37A,78811.693652,1.8247750351
05132641,48,S37B,55769.903493,1.7503028073
05132642,48,S37B,55769.903493,1.7503028073
05133141,48,S37B,43124.184126,1.105795339
05133142,48,S37B,43124.184126,1.105795339
05133191,48,,65119.372144,1.4236223531
05133192,48,,65119.372144,1.4236223531
05133381,48,,36850.219305,1.3381982232
05133382,48,,36850.219305,1.3381982232
05133501,48,,63224.117702,1.6852294561
05133502,48,,53058.289326,1.4142608124
05133581,48,S37B,54264.273624,1.5520213632
05133582,48,S37B,54264.273624,1.5520213632
05133781,48,S37A,36511.787743,1.0515227313
05133782,48,S37A,36511.787743,1.0515227313
05133791,48,S37B,63821.033804,1.5538063913
05133792,48,S37B,63821.033804,1.5538063913
05133851,48,S37B,32569.08896,0.8217732676
05133852,48,S37B,32569.08896,0.8217732676
05134351,48,S37A,19198.861817,0.7956188193
05134352,48,S37A,19198.861817,0.7956188193
05134392,48,S37B,54553.167031,1.6380216324
05134871,48,S37B,36423.351091,1.2652876613
05134872,48,S37B,36423.351091,1.2652876613
05135211,48,S37A,59585.509666,1.0721909404
05135212,48,S37A,59585.509666,1.0721909404
05135471,48,,74842.453986,1.3514179083
05135472,48,,74842.453986,1.3514179083
05135511,48,S37A,48871.241212,0.7983182669
05135512,48,S37A,48871.241212,0.7983182669
05135851,48,,62032.662165,0.9943190176
05135852,48,,62032.662165,0.9943190176
05136411,48,S37A,63241.668512,1.4642727815
05136412,48,S37A,63241.668512,1.4642727815
05136711,48,,59194.745561,0.9992768581
05136712,48,,59194.745561,0.9992768581
05136981,48,S37B,25717.140761,1.3070609558
05136982,48,S37B,25717.140761,1.3070609558
05137111,48,,28213.136422,0.5
05137112,48,,28213.136422,0.5
05138171,48,,75853.841524,1.3262711821
05138172,48,,75853.841524,1.3262711821
05138511,48,S37A,59828.964054,1.3366472918
05138512,48,S37A,59828.964054,1.3366472918
05138571,48,,28830.938369,0.5638707912
05138572,48,,28830.938369,0.5638707912
05138801,48,S37B,61922.904141,1.8593064719
05138802,48,S37B,61922.904141,1.8593064719
05138931,48,S37B,58902.631563,1.449502165
05138932,48,S37B,58902.631563,1.449502165
05139101,48,S37B,20991.871842,0.6003919591
05139102,48,S37B,20991.871842,0.6003919591
05139111,48,S37B,24320.720477,1.2360885858
05139112,48,S37B,24320.720477,1.2360885858
05139951,48,S37B,44786.377393,1.1021231016
05139952,48,S37B,44786.377393,1.1021231016
05140011,48,,50766.52617,0.7560365933
05140012,48,,50766.52617,0.7560365933
05140291,48,S37A,58428.036172,1.5588571804
05140292,48,S37A,58428.036172,1.5588571804
05141521,48,S37A,34182.645965,1.1785335213
05141522,48,S37A,34182.645965,1.1785335213
05141631,48,,53171.998871,0.8890036377
